INSERTION-INTERCALATION2,,,INSERTION-INTERCALATION4,,,INSERTION-INTERCALATION8,,,INSERTION-INTERCALATION16,,,INSERTION-INTERCALATION32,,,INSERTION-INTERCALATION2TechNum,,,INSERTION-INTERCALATION4TechNum,,,INSERTION-INTERCALATION8TechNum,,,INSERTION-INTERCALATION16TechNum,,,INSERTION-INTERCALATION32TechNum,,,
300,100,310,160,170,170,50,60,90,40,410,30,50,40,30,1,4,2,4,2,2,7,4,4,5,2,4,4,5,4
310,150,310,170,170,170,80,60,90,40,410,60,50,40,60,2,4,2,1,2,2,4,4,4,4,6,6,4,6,6
370,250,310,290,220,170,100,60,90,50,410,60,50,40,60,3,2,1,3,1,2,4,4,4,2,1,6,4,5,6
370,340,310,290,220,170,100,80,90,50,410,60,50,50,60,3,2,2,3,1,2,4,3,4,5,1,6,4,2,6
370,510,310,290,220,170,100,80,90,50,410,60,50,60,60,3,2,2,3,1,2,4,3,4,2,1,6,4,2,6
370,510,310,290,220,170,100,80,90,50,410,60,50,60,60,3,2,1,3,1,2,3,3,4,5,1,6,4,2,6
370,510,360,290,220,220,100,80,90,50,410,60,50,60,60,3,2,3,3,1,2,4,3,4,1,1,6,4,2,6
370,510,420,290,220,390,100,80,90,50,410,60,50,60,60,3,2,4,3,1,2,3,3,4,5,1,6,5,2,6
370,510,420,290,220,390,100,80,90,50,410,60,50,60,60,3,2,4,3,1,2,4,3,4,2,1,6,4,2,6
370,510,420,290,220,390,100,80,90,50,410,60,60,60,60,3,2,4,3,1,2,4,3,4,5,1,6,4,2,6
370,510,420,290,220,390,100,80,100,50,410,60,60,60,60,3,2,4,3,1,2,3,3,4,5,1,6,4,2,6
410,510,420,290,220,390,100,80,100,50,410,60,60,60,60,3,2,4,3,1,2,3,3,4,5,1,6,4,2,6
490,510,420,290,230,390,100,80,100,50,410,60,60,60,60,3,2,4,3,2,2,3,3,4,5,1,6,4,2,6
490,510,420,290,230,460,100,110,110,50,410,60,60,60,60,3,2,4,3,2,3,3,4,2,1,1,6,4,2,6
490,510,420,390,230,460,100,110,110,50,510,60,60,60,60,3,2,4,2,2,3,4,4,2,2,9,6,4,2,6
490,510,460,390,230,460,100,110,110,50,510,60,60,60,60,3,2,3,2,2,3,4,4,2,5,1,6,4,2,6
490,510,460,390,230,460,100,110,110,50,510,60,60,60,60,3,2,3,2,2,3,4,4,2,5,1,6,4,2,6
490,510,460,430,230,460,110,110,110,50,510,60,60,60,60,3,2,3,3,2,3,4,4,2,2,1,6,4,2,6
490,510,460,430,230,460,150,110,110,50,510,60,60,80,60,3,2,3,3,2,3,2,4,2,2,1,6,5,6,6
490,510,460,430,230,460,150,110,110,50,510,60,60,80,60,3,2,3,3,2,3,2,4,2,8,1,6,4,6,6
490,510,460,430,230,460,150,110,110,50,510,60,60,80,60,3,2,3,3,2,3,2,4,2,5,1,6,4,6,6
490,510,460,430,230,460,150,110,110,50,510,60,60,80,60,3,2,3,3,2,3,2,4,2,5,1,6,4,6,6
490,510,460,430,230,460,150,110,110,50,510,60,60,80,60,3,2,3,3,2,3,2,4,2,5,1,5,4,6,5
490,510,460,430,230,460,150,110,110,50,510,60,60,80,60,3,2,3,3,2,3,2,4,2,8,1,2,4,6,2
490,510,470,430,230,460,150,110,110,50,510,60,60,80,60,3,2,3,3,2,3,2,4,2,5,1,6,4,6,6
490,510,480,430,240,460,150,110,110,50,510,60,60,80,60,3,2,3,3,3,3,2,4,2,1,1,6,5,6,6
490,510,480,430,240,460,150,110,110,60,510,60,60,80,60,3,2,3,3,3,3,2,4,2,3,1,6,4,6,6
490,510,480,460,240,460,150,110,110,60,510,70,60,80,70,3,2,3,3,3,3,3,4,2,3,1,3,4,6,3
490,510,480,460,240,460,150,110,120,60,510,70,60,80,70,3,2,3,3,3,3,3,4,5,2,2,3,4,6,3
490,510,480,460,240,460,150,110,120,60,510,70,60,80,70,3,2,3,3,3,3,2,4,5,6,1,3,4,6,3
490,510,480,460,240,460,150,110,120,60,510,70,70,80,70,3,2,3,3,3,3,2,4,5,3,1,3,5,4,3
490,510,480,460,240,460,150,110,120,60,510,70,70,80,70,3,2,3,3,3,3,2,4,5,6,1,3,4,6,3
490,510,480,460,240,460,150,110,120,60,510,70,70,80,70,3,2,3,3,3,3,2,4,5,2,1,3,5,6,3
490,510,480,460,240,460,150,110,120,60,510,70,70,80,70,3,2,3,3,3,3,2,4,5,6,1,3,4,6,3
490,510,480,460,240,460,160,160,120,60,510,70,70,80,70,3,2,3,3,3,3,3,3,5,6,1,3,4,4,3
490,510,480,460,240,460,170,160,120,60,510,70,70,80,70,3,2,3,3,3,3,4,3,5,6,2,3,4,6,3
490,510,480,460,240,460,190,160,120,60,510,70,70,80,70,3,2,3,3,3,3,4,3,5,6,2,3,5,6,3
490,510,480,460,240,460,190,160,120,60,510,70,70,80,70,3,2,3,3,3,3,4,3,5,6,2,3,4,4,3
490,510,480,460,240,460,190,160,120,60,510,70,70,80,70,3,2,3,3,3,3,4,3,5,3,2,3,5,6,3
490,510,480,460,240,460,190,160,120,60,510,70,70,80,70,3,2,3,3,3,3,4,3,5,6,2,7,4,6,7
490,510,480,460,240,460,190,160,120,60,510,70,70,80,70,3,2,3,3,3,3,4,3,5,3,2,3,4,4,3
490,510,480,460,240,460,190,160,120,60,510,70,70,80,70,3,2,3,3,3,3,4,3,5,6,2,3,5,6,3
490,510,490,460,240,460,190,160,120,60,510,70,80,80,70,3,2,2,3,3,3,4,3,5,6,2,3,5,4,3
490,510,490,460,240,460,190,160,120,60,510,70,80,90,70,3,2,2,3,3,3,4,3,5,6,2,3,5,4,3
490,510,490,460,240,460,200,160,120,60,510,70,80,90,70,3,2,3,3,3,3,5,3,5,6,2,3,5,4,3
490,510,490,460,240,480,200,160,120,60,510,70,80,90,70,3,2,2,3,3,3,5,3,5,2,2,3,5,4,3
490,510,490,460,240,480,200,160,130,60,510,70,80,90,70,3,2,3,3,3,3,5,3,5,6,2,3,5,4,3
490,510,490,460,240,480,200,160,130,60,510,70,80,90,70,3,2,2,3,3,3,5,3,5,6,2,3,6,4,3
490,510,490,460,240,480,200,160,130,60,510,70,80,90,70,3,2,3,3,3,3,5,3,5,4,2,7,5,4,7
490,510,490,460,250,480,200,160,130,60,510,70,80,90,70,3,2,2,3,4,3,5,3,5,2,2,3,6,8,3
490,510,490,460,250,480,200,160,130,60,510,70,80,90,70,3,2,3,3,4,3,5,3,5,3,2,7,5,4,7
490,510,490,460,250,480,200,160,130,60,510,70,80,90,70,3,2,3,3,5,3,5,3,5,6,2,3,6,4,3
510,510,510,460,250,480,200,160,130,60,510,70,90,90,70,3,2,2,3,4,3,6,3,5,6,2,3,6,4,3
510,510,510,460,250,480,200,160,130,60,510,70,90,90,70,3,2,2,3,4,3,5,3,5,6,2,3,6,8,3
510,510,510,460,250,480,200,160,130,60,510,70,90,90,70,3,2,2,3,5,3,5,3,5,4,2,3,6,4,3
510,510,510,460,250,480,200,160,130,60,510,70,90,90,70,3,2,2,3,4,3,5,3,5,3,3,3,6,4,3
510,510,510,460,250,480,200,160,130,60,510,70,90,90,70,3,2,2,3,5,3,5,3,5,6,2,3,6,8,3
510,510,510,460,250,480,200,160,130,70,510,70,90,90,70,3,2,2,3,4,3,5,3,5,3,3,3,6,10,3
510,510,510,460,250,480,200,160,130,70,510,70,90,90,70,3,2,2,3,5,3,5,3,5,3,3,3,6,4,3
510,510,510,460,250,480,200,160,130,70,510,70,90,90,70,3,2,2,3,4,3,6,3,5,3,2,3,6,4,3
510,510,510,460,250,480,200,160,130,70,510,70,90,90,70,3,2,2,3,6,3,5,3,5,3,3,3,6,8,3
510,510,510,460,250,480,210,160,130,70,510,70,100,90,70,3,2,2,3,5,3,5,3,5,3,2,3,8,4,3
510,510,510,460,250,480,210,160,130,70,510,70,100,90,70,3,2,2,3,5,3,5,3,5,3,2,3,8,4,3
510,510,510,460,250,480,210,160,130,70,510,70,100,90,70,3,2,2,3,4,3,5,3,5,3,2,3,7,4,3
510,510,510,460,250,480,210,160,130,70,510,70,100,90,70,3,2,2,3,6,3,5,3,5,3,2,3,8,4,3
510,510,510,460,250,480,210,170,130,70,510,70,110,90,70,3,2,2,3,4,3,5,4,5,3,3,3,8,4,3
510,510,510,460,250,480,210,170,130,70,510,70,110,90,70,3,2,2,3,5,3,5,4,5,3,5,5,8,4,5
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,6,3,6,4,6,3,2,3,8,4,3
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,6,3,6,4,6,3,4,3,8,4,3
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,6,3,6,4,6,3,4,3,8,4,3
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,6,3,6,4,6,3,4,3,8,4,3
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,6,3,6,4,6,3,4,3,8,4,3
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,6,3,6,4,6,3,4,3,8,4,3
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,8,3,6,4,6,3,4,4,8,4,4
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,8,3,7,4,6,3,4,3,8,4,3
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,7,3,6,4,6,3,4,3,8,4,3
510,510,510,460,260,480,220,170,140,70,510,70,110,90,70,3,2,2,3,6,3,6,4,6,3,4,8,8,4,8
510,510,510,460,260,480,220,170,150,70,510,70,120,90,70,3,2,2,3,7,3,7,4,5,3,4,3,8,4,3
510,510,510,460,260,480,220,170,150,70,510,70,120,90,70,3,2,2,3,8,3,6,4,5,3,4,4,8,8,4
510,510,510,460,260,480,220,170,150,80,510,70,120,90,70,3,2,2,3,6,3,6,4,5,4,4,3,8,4,3
510,510,510,460,260,480,220,170,150,80,510,70,120,90,70,3,2,2,3,8,3,7,4,5,4,4,7,8,4,7
510,510,510,460,260,480,220,170,150,80,510,70,120,100,70,3,2,2,3,8,3,6,4,5,4,4,3,8,9,3
510,510,510,460,260,480,220,170,150,80,510,70,120,100,70,3,2,2,3,6,3,6,4,5,4,4,3,8,9,3
510,510,510,460,260,480,220,170,150,80,510,70,120,100,70,3,2,2,3,5,3,6,4,5,4,4,5,8,9,5
510,510,510,460,260,480,220,180,150,80,510,70,120,100,70,3,2,2,3,8,3,6,4,5,4,4,3,8,9,3
510,510,510,460,270,480,220,180,150,80,510,70,120,100,70,3,2,2,3,8,3,6,4,5,4,4,3,8,9,3
510,510,510,460,270,480,220,180,150,80,510,80,120,100,80,3,2,2,3,8,3,6,4,5,4,4,7,8,9,7
510,510,510,460,270,480,220,180,150,80,510,80,120,100,80,3,2,2,3,8,3,6,5,6,4,4,7,8,9,7
510,510,510,460,270,480,220,180,150,80,510,80,120,100,80,3,2,2,3,8,3,6,4,5,4,4,7,8,9,7
510,510,510,460,270,480,220,180,150,80,510,80,120,100,80,3,2,2,3,8,3,6,5,5,4,4,7,8,9,7
510,510,510,460,270,480,220,180,150,80,510,80,130,100,80,3,2,2,3,8,3,7,5,5,4,4,7,9,9,7
510,510,510,460,270,480,220,180,150,80,510,80,130,100,80,3,2,2,3,8,3,6,4,6,4,4,7,9,9,7
510,510,510,460,270,480,220,180,150,80,510,80,130,100,80,3,2,2,3,8,3,6,4,5,4,4,7,9,9,7
510,510,510,460,270,480,220,180,150,80,510,80,130,100,80,3,2,2,3,8,3,7,5,5,4,4,7,9,9,7
510,510,510,460,270,480,220,180,150,80,510,80,130,100,80,3,2,2,3,8,3,6,4,5,4,4,7,9,9,7
510,510,510,460,270,480,230,180,150,80,510,80,130,100,80,3,2,2,3,7,3,7,4,5,4,4,7,9,9,7
510,510,510,460,270,480,230,180,150,80,510,80,130,100,80,3,2,2,3,8,3,7,4,6,4,4,7,9,9,7
510,510,510,460,270,480,230,180,150,80,510,80,130,100,80,3,2,2,3,8,3,7,5,5,4,4,7,9,9,7
510,510,510,460,270,480,230,180,150,80,510,80,130,100,80,3,2,2,3,8,3,7,5,5,4,4,7,9,9,7
510,510,510,460,280,480,230,180,150,80,510,80,130,100,80,3,2,2,3,9,3,7,5,5,4,4,7,9,9,7
510,510,510,460,280,480,230,180,150,80,510,80,130,100,80,3,2,2,3,9,3,7,4,5,4,4,7,9,9,7
510,510,510,460,280,480,230,180,150,80,510,80,130,100,80,3,2,2,3,9,3,7,4,5,4,4,7,9,9,7
510,510,510,460,280,480,230,180,150,80,510,80,130,100,80,3,2,2,3,9,3,7,5,5,4,6,7,9,9,7
510,510,510,460,280,480,230,180,150,80,510,80,130,100,80,3,2,2,3,9,3,8,4,6,4,4,7,9,9,7
510,510,510,460,280,480,230,180,150,80,510,80,130,100,80,3,2,2,3,9,3,7,4,5,4,4,7,9,9,7
510,510,510,460,280,480,230,180,150,80,510,80,130,100,80,3,2,2,3,9,3,8,5,6,4,6,7,9,9,7
510,510,510,460,280,480,230,180,160,80,510,80,130,100,80,3,2,2,3,9,3,7,4,6,4,4,7,9,9,7
510,510,510,460,280,480,230,180,160,80,510,80,130,100,80,3,2,2,3,9,3,7,4,6,4,4,7,9,9,7
510,510,510,460,280,480,230,180,160,80,510,80,130,100,80,3,2,2,3,11,3,7,5,6,4,7,7,9,9,7
510,510,510,460,280,480,230,180,160,80,510,80,130,100,80,3,2,2,3,9,3,7,4,6,4,4,9,9,9,9
510,510,510,460,280,480,230,180,160,80,510,80,130,100,80,3,2,2,3,9,3,7,5,6,4,6,7,9,9,7
510,510,510,460,280,480,230,180,160,80,510,80,130,100,80,3,2,2,3,9,3,7,4,6,4,4,9,9,9,9
510,510,510,460,280,480,230,180,160,80,510,80,130,100,80,3,2,2,3,9,3,7,5,6,4,4,7,9,9,7
510,510,510,460,280,480,230,190,160,80,510,80,130,100,80,3,2,2,3,9,3,7,5,6,4,4,7,9,9,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,5,9,9,7,9
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,8,5,6,4,5,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,11,3,7,5,6,4,5,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,4,9,9,7,9
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,11,3,8,5,6,5,4,8,9,7,8
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,5,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,5,9,9,7,9
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,11,3,7,5,6,5,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,10,3,7,5,6,4,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,4,7,9,6,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,8,5,6,4,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,8,5,6,6,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,11,3,7,5,6,4,6,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,11,3,7,5,6,4,4,9,9,7,9
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,4,7,9,7,7
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,7,5,6,4,4,9,9,7,9
510,510,510,460,280,480,230,190,160,80,510,80,130,110,80,3,2,2,3,9,3,8,5,6,4,4,6,9,7,6
510,510,510,460,280,480,230,190,170,80,510,80,130,120,80,3,2,2,3,9,3,7,5,6,4,4,7,9,10,7
510,510,510,460,280,480,230,190,170,80,510,80,130,120,80,3,2,2,3,9,3,7,5,6,4,6,7,9,10,7
510,510,510,460,280,480,230,190,170,80,510,80,130,120,80,3,2,2,3,9,3,7,5,6,7,4,7,9,10,7
510,510,510,460,280,480,230,190,170,80,510,80,130,120,80,3,2,2,3,11,3,7,5,6,4,4,8,9,10,8
510,510,510,460,280,480,230,190,180,80,510,80,130,120,80,3,2,2,3,9,3,7,5,7,4,4,7,9,10,7
510,510,510,460,280,480,230,200,180,80,510,80,130,120,80,3,2,2,3,11,3,7,6,7,4,4,6,9,10,6
510,510,510,460,280,480,230,200,180,90,510,80,130,120,80,3,2,2,3,9,3,7,6,7,5,7,7,9,10,7
510,510,510,480,280,480,230,200,180,90,510,80,130,120,80,3,2,2,3,9,3,7,6,7,5,4,7,9,10,7
510,510,510,480,280,480,230,200,180,90,510,80,130,120,80,3,2,2,3,9,3,7,6,7,5,6,7,9,10,7
510,510,510,480,280,480,230,200,180,90,510,80,130,120,80,3,2,2,3,9,3,7,6,7,5,6,7,9,10,7
510,510,510,480,280,480,230,200,180,90,510,90,130,120,90,3,2,2,3,9,3,8,6,7,5,7,8,9,10,8
510,510,510,480,280,480,230,200,180,90,510,90,130,120,90,3,2,2,3,9,3,7,6,7,5,6,8,9,10,8
510,510,510,480,280,480,230,200,180,90,510,90,130,120,90,3,2,2,3,9,3,7,6,7,5,4,8,9,10,8
510,510,510,480,280,480,230,200,180,90,510,90,130,120,90,3,2,2,3,9,3,7,6,7,5,7,8,9,10,8
510,510,510,480,280,480,230,200,180,90,510,90,130,120,90,3,2,2,3,9,3,7,6,7,5,5,8,9,10,8
