INTERCALATION-INVERSION2,,,INTERCALATION-INVERSION4,,,INTERCALATION-INVERSION8,,,INTERCALATION-INVERSION16,,,INTERCALATION-INVERSION32,,,INTERCALATION-INVERSION2TechNum,,,INTERCALATION-INVERSION4TechNum,,,INTERCALATION-INVERSION8TechNum,,,INTERCALATION-INVERSION16TechNum,,,INTERCALATION-INVERSION32TechNum,,,
290,450,140,110,60,110,50,60,110,60,410,50,30,50,50,4,1,2,5,4,4,6,4,5,4,4,4,4,4,4
290,450,140,110,210,130,70,60,110,60,410,50,40,50,50,4,1,4,5,3,3,4,3,5,4,3,4,6,4,4
290,450,150,130,210,130,70,60,110,60,410,50,40,50,50,4,1,3,4,3,3,4,4,5,4,4,4,6,4,4
290,450,230,130,210,130,70,60,110,60,410,50,40,50,50,4,1,1,2,3,3,4,2,5,4,3,4,6,5,4
290,450,230,130,210,140,70,70,110,60,410,50,40,50,50,4,1,1,4,3,3,4,2,5,4,7,4,6,4,4
290,450,290,160,210,140,70,70,110,60,410,50,50,50,50,4,1,3,3,3,3,4,2,5,4,7,4,3,4,4
450,450,290,160,210,140,70,80,110,60,410,50,50,50,50,1,1,3,3,3,3,4,3,5,4,7,4,3,5,4
450,450,320,160,210,140,80,80,110,60,410,50,50,50,50,2,1,2,3,3,3,5,3,5,4,7,6,4,4,6
450,450,320,160,210,140,80,80,110,60,410,50,50,50,50,1,1,2,3,3,3,5,3,5,4,7,4,3,4,4
450,450,450,160,210,140,80,80,110,60,410,50,50,50,50,1,1,3,3,3,4,5,3,5,4,7,4,3,5,4
450,450,450,160,210,140,80,80,110,60,410,50,50,50,50,1,1,3,3,3,3,5,3,5,4,7,4,4,5,4
470,450,450,160,210,140,80,80,110,60,410,50,60,50,50,2,1,1,3,3,3,5,3,5,4,7,4,10,4,4
470,450,450,160,210,140,80,80,110,60,410,50,60,50,50,2,1,3,3,3,4,5,3,5,4,7,6,10,4,6
470,450,450,160,210,150,90,80,110,60,410,50,60,50,50,2,1,1,3,3,3,4,2,5,4,7,4,10,4,4
470,450,450,200,210,150,90,80,110,60,510,50,60,50,50,2,1,1,3,3,3,4,3,5,4,7,6,10,6,6
470,450,450,200,210,150,90,80,110,60,510,60,60,50,60,2,1,3,3,3,3,4,2,5,4,7,5,10,5,5
470,450,450,200,210,150,90,80,110,60,510,60,60,50,60,2,1,1,3,3,3,4,2,5,4,7,5,10,5,5
470,450,450,200,230,170,90,100,110,60,510,60,60,50,60,2,1,1,3,4,3,4,4,5,4,7,5,10,5,5
