INVERSION-CUTTING2,,,INVERSION-CUTTING4,,,INVERSION-CUTTING8,,,INVERSION-CUTTING16,,,INVERSION-CUTTING32,,,INVERSION-CUTTING2TechNum,,,INVERSION-CUTTING4TechNum,,,INVERSION-CUTTING8TechNum,,,INVERSION-CUTTING16TechNum,,,INVERSION-CUTTING32TechNum,,,
399,234,227,231,254,226,244,238,216,203,302,113,161,128,113,1,1,3,4,1,4,1,2,4,2,2,2,4,2,2
399,399,288,231,254,226,244,244,216,203,458,119,161,154,119,1,1,2,4,1,4,1,1,4,2,2,6,4,1,6
399,399,288,231,287,249,244,287,216,218,509,152,161,154,152,1,1,2,4,3,1,1,3,4,2,2,3,4,1,3
399,399,312,248,287,254,244,287,243,227,509,152,161,154,152,1,1,3,2,3,1,1,3,2,3,2,3,4,1,3
399,399,388,253,287,254,248,287,243,227,509,154,161,154,154,1,1,2,2,3,1,2,3,2,3,2,1,4,1,1
399,399,388,253,287,254,248,287,243,227,509,154,163,154,154,1,1,2,2,3,1,2,3,2,3,2,1,2,1,1
399,399,388,253,287,263,248,287,243,228,509,154,163,157,154,1,1,2,2,3,2,2,3,2,2,2,1,2,3,1
399,399,388,253,287,263,271,287,308,317,509,154,163,157,154,1,1,2,2,3,2,4,3,2,3,2,1,2,3,1
432,428,399,253,287,263,312,287,308,317,509,163,173,162,163,3,2,1,2,3,2,3,3,2,3,2,2,2,3,2
433,438,402,253,287,278,312,292,308,317,509,163,173,173,163,2,2,3,2,3,2,3,3,2,3,2,2,2,2,2
433,438,402,282,297,278,312,292,308,317,509,163,173,173,163,2,2,3,3,3,2,3,3,2,3,2,2,2,2,2
433,438,402,282,316,278,312,298,308,317,509,172,173,173,172,2,2,3,3,4,2,3,2,2,3,2,3,2,2,3
433,438,402,282,316,278,313,298,308,317,509,173,173,173,173,2,2,3,3,4,2,2,2,2,3,2,2,2,2,2
433,508,508,287,316,278,313,298,308,317,509,173,173,173,173,2,2,2,3,4,2,2,2,2,3,3,2,2,2,2
