SLIPCUTUP2,,,SLIPCUTUP4,,,SLIPCUTUP8,,,SLIPCUTUP16,,,SLIPCUTUP32,,,SLIPCUTUP2TechNum,,,SLIPCUTUP4TechNum,,,SLIPCUTUP8TechNum,,,SLIPCUTUP16TechNum,,,SLIPCUTUP32TechNum,,,
485,450,485,365,375,315,290,295,300,170,385,95,95,90,95,1,1,1,3,3,4,2,2,4,4,2,4,4,4,4
485,455,485,385,375,345,320,295,300,170,510,95,95,95,95,1,2,1,3,3,6,4,2,4,4,4,4,4,2,4
485,485,485,385,375,350,340,315,300,185,510,95,95,95,95,2,1,1,3,3,2,4,4,4,4,4,4,4,2,4
485,485,485,385,390,355,340,315,320,185,510,100,95,100,100,1,1,1,3,3,2,4,4,2,4,4,8,4,5,8
485,485,485,390,390,385,340,340,350,185,510,100,95,100,100,1,1,1,3,3,4,4,5,5,4,4,8,4,5,8
485,485,485,390,395,385,340,340,350,185,510,100,95,100,100,1,1,2,3,3,4,4,5,5,4,3,8,4,5,8
485,510,485,390,395,385,340,340,350,185,510,100,95,100,100,1,2,2,3,3,4,4,5,5,3,4,8,4,5,8
485,510,485,390,395,390,340,340,350,195,510,100,95,100,100,1,2,2,3,3,3,4,5,5,5,4,8,4,4,8
485,510,510,400,395,390,340,340,350,195,510,100,105,100,100,1,2,2,4,3,3,4,5,5,5,4,8,4,5,8
490,510,510,400,410,400,350,340,350,195,510,100,105,100,100,2,2,2,4,4,3,4,5,5,5,3,8,4,5,8
490,510,510,425,410,400,350,340,350,195,510,100,105,100,100,2,2,2,4,4,3,4,5,5,5,5,8,4,5,8
490,510,510,425,460,425,350,350,370,195,510,100,105,100,100,2,2,2,4,4,4,4,5,7,5,4,5,4,4,5
490,510,510,425,460,425,350,355,370,200,510,100,110,100,100,2,2,2,4,4,4,4,5,7,4,4,5,5,4,5
490,510,510,425,460,445,350,355,370,200,510,100,110,100,100,2,2,2,4,4,4,5,5,7,4,3,8,5,5,8
490,510,510,510,460,445,350,355,370,200,510,100,110,100,100,2,2,2,4,4,4,4,5,7,4,5,8,5,5,8
490,510,510,510,460,445,350,355,370,200,510,105,110,115,105,2,2,2,4,4,4,4,5,7,4,5,9,5,5,9
490,510,510,510,460,445,365,355,370,200,510,105,110,115,105,2,2,2,4,4,4,8,5,7,4,7,9,5,5,9
490,510,510,510,460,445,365,355,370,205,510,105,110,115,105,2,2,2,4,4,4,8,5,7,6,7,9,5,5,9
490,510,510,510,460,470,365,365,370,205,510,105,110,115,105,2,2,2,4,4,4,4,4,7,6,7,8,5,5,8
490,510,510,510,460,470,365,365,370,205,510,105,110,115,105,2,2,2,4,4,4,8,5,7,6,7,9,5,5,9
490,510,510,510,460,480,365,365,370,205,510,105,110,115,105,2,2,2,4,4,4,5,4,7,6,8,8,5,5,8
490,510,510,510,465,480,365,365,370,205,510,105,110,115,105,2,2,2,4,4,4,4,4,7,6,7,8,5,5,8
