SLIPCUT2,,,SLIPCUT4,,,SLIPCUT8,,,SLIPCUT16,,,SLIPCUT32,,,SLIPCUT2TechNum,,,SLIPCUT4TechNum,,,SLIPCUT8TechNum,,,SLIPCUT16TechNum,,,SLIPCUT32TechNum,,,
410,435,405,330,315,340,270,285,280,180,385,120,120,115,120,1,1,1,4,4,4,4,4,3,4,1,4,4,4,4
435,435,435,385,370,380,275,285,295,205,510,120,120,115,120,2,1,1,3,4,4,3,4,4,1,1,4,4,4,4
450,435,435,400,370,380,315,325,320,205,510,120,120,115,120,2,2,1,3,4,4,4,4,2,1,2,4,4,1,4
450,510,480,420,370,390,315,370,320,205,510,120,120,115,120,2,3,2,3,4,3,4,6,2,1,1,4,4,4,4
485,510,480,420,425,400,345,370,320,205,510,125,125,115,125,2,3,2,3,4,4,5,6,2,1,2,5,3,2,5
485,510,485,430,425,400,345,370,325,215,510,125,125,120,125,2,3,2,3,4,4,5,6,3,2,1,5,4,4,5
485,510,485,455,425,405,405,370,325,215,510,125,125,120,125,2,3,2,3,4,3,4,6,3,2,1,5,4,4,5
485,510,485,455,425,415,405,370,330,215,510,130,125,120,130,2,3,2,3,4,3,4,6,4,4,1,4,3,2,4
485,510,485,455,425,420,405,370,365,215,510,130,125,120,130,2,3,2,3,4,3,4,6,4,2,1,4,4,3,4
485,510,485,455,435,420,405,395,365,215,510,130,125,120,130,2,3,2,3,3,4,4,6,4,2,1,4,4,2,4
510,510,510,455,435,455,405,395,365,215,510,130,125,120,130,2,3,2,3,3,3,4,6,4,2,1,4,4,4,4
510,510,510,455,440,455,405,395,365,215,510,130,125,120,130,2,3,2,3,3,3,4,6,4,4,3,4,4,3,4
510,510,510,455,440,455,405,395,365,215,510,130,125,120,130,2,3,2,3,3,3,4,6,4,2,3,4,4,4,4
510,510,510,455,440,455,405,395,365,215,510,130,125,120,130,2,3,2,3,3,3,4,6,4,4,3,4,4,2,4
510,510,510,455,440,455,405,395,365,215,510,130,130,120,130,2,3,2,3,3,3,4,6,4,2,3,4,4,4,4
510,510,510,455,455,455,405,395,365,215,510,130,130,125,130,2,3,2,3,6,3,4,6,4,2,3,4,4,3,4
510,510,510,455,455,455,405,395,365,215,510,130,135,125,130,2,3,2,3,6,3,4,6,4,3,3,4,3,4,4
510,510,510,460,460,455,405,395,365,215,510,130,135,125,130,2,3,2,3,4,3,4,6,4,2,3,4,3,3,4
510,510,510,460,460,460,405,395,375,215,510,130,135,125,130,2,3,2,3,4,4,4,6,4,4,3,4,3,4,4
510,510,510,460,485,460,405,395,375,215,510,135,135,125,135,2,3,2,3,4,4,4,6,4,2,3,8,3,3,8
510,510,510,460,485,460,405,395,375,215,510,135,135,125,135,2,3,2,3,4,4,4,6,4,4,3,8,3,4,8
510,510,510,460,485,470,405,395,375,215,510,135,135,125,135,2,3,2,3,4,3,4,6,4,2,3,5,3,4,5
510,510,510,460,485,470,405,395,375,215,510,135,135,125,135,2,3,2,3,4,3,4,6,4,2,3,8,3,4,8
510,510,510,470,485,470,405,395,375,215,510,135,135,125,135,2,3,2,3,4,3,4,6,4,2,3,5,3,3,5
510,510,510,470,485,475,420,395,405,215,510,135,135,130,135,2,3,2,3,4,4,4,6,4,4,3,6,3,3,6
510,510,510,470,485,485,420,395,405,215,510,135,135,130,135,2,3,2,3,4,4,4,6,4,3,3,6,3,3,6
510,510,510,470,485,485,420,395,405,215,510,135,135,130,135,2,3,2,3,4,4,4,6,4,2,3,5,3,3,5
510,510,510,470,485,485,425,395,405,215,510,135,135,130,135,2,3,2,3,4,4,4,6,4,2,3,8,3,3,8
510,510,510,470,510,485,425,395,405,215,510,135,135,130,135,2,3,2,3,4,4,4,6,4,4,3,5,3,3,5
510,510,510,470,510,485,425,395,405,215,510,140,135,130,140,2,3,2,3,4,4,4,6,4,2,3,9,3,3,9
510,510,510,470,510,485,430,410,405,215,510,140,135,130,140,2,3,2,3,4,4,4,6,4,2,3,9,3,3,9
510,510,510,470,510,510,455,410,405,215,510,140,140,130,140,2,3,2,3,4,4,4,6,4,4,3,9,5,3,9
510,510,510,470,510,510,455,410,405,215,510,140,140,130,140,2,3,2,3,4,4,4,6,4,2,3,9,5,3,9
510,510,510,470,510,510,455,410,405,215,510,140,145,130,140,2,3,2,3,4,4,4,6,4,2,3,9,6,3,9
510,510,510,470,510,510,455,415,405,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,6,3,9
510,510,510,470,510,510,455,415,405,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,6,3,9
510,510,510,470,510,510,455,415,405,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,6,3,9
510,510,510,470,510,510,455,415,405,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,6,3,9
510,510,510,470,510,510,455,415,405,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,7,3,9
510,510,510,470,510,510,455,415,405,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,6,3,9
510,510,510,470,510,510,455,415,405,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,6,4,9
510,510,510,470,510,510,455,415,410,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,7,3,9
510,510,510,470,510,510,455,415,415,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,6,6,3,6
510,510,510,470,510,510,455,415,415,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,7,3,9
510,510,510,470,510,510,455,415,415,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,6,3,9
510,510,510,470,510,510,455,415,415,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,6,3,9
510,510,510,470,510,510,455,415,415,220,510,140,145,130,140,2,3,2,3,4,4,4,6,4,3,3,9,7,3,9
510,510,510,485,510,510,455,415,415,220,510,140,145,130,140,2,3,2,4,4,4,4,6,4,3,6,8,6,5,8
510,510,510,510,510,510,455,415,415,220,510,145,145,130,145,2,3,2,4,4,4,4,6,4,3,6,10,6,3,10
510,510,510,510,510,510,455,415,415,220,510,145,145,130,145,2,3,2,4,4,4,4,6,4,3,6,10,6,4,10
510,510,510,510,510,510,455,415,415,220,510,145,145,130,145,2,3,2,4,4,4,4,6,4,5,6,10,7,3,10
