INVERSION-INTERCALATION2,,,INVERSION-INTERCALATION4,,,INVERSION-INTERCALATION8,,,INVERSION-INTERCALATION16,,,INVERSION-INTERCALATION32,,,INVERSION-INTERCALATION2TechNum,,,INVERSION-INTERCALATION4TechNum,,,INVERSION-INTERCALATION8TechNum,,,INVERSION-INTERCALATION16TechNum,,,INVERSION-INTERCALATION32TechNum,,,
150,270,395,210,240,225,40,40,65,25,505,45,55,30,45,4,6,3,4,2,1,4,4,3,5,1,3,1,2,3
415,415,420,220,240,225,45,40,65,25,505,45,55,40,45,1,1,2,2,2,1,3,2,3,5,4,3,1,4,3
425,415,425,250,240,225,45,40,65,25,505,45,55,40,45,1,1,1,2,2,1,3,4,3,3,2,3,1,4,3
425,415,425,255,240,340,50,55,65,25,505,45,55,55,45,1,1,1,3,2,2,2,3,3,5,4,3,1,1,3
425,420,425,300,295,340,50,55,65,25,505,50,55,55,50,1,2,1,4,3,2,2,3,3,5,4,2,1,1,2
425,420,425,310,295,340,50,55,65,25,505,50,55,55,50,1,2,1,4,3,2,4,3,3,1,4,2,1,1,2
425,420,425,310,295,340,50,55,65,30,505,50,55,55,50,1,2,1,4,3,2,2,3,3,2,4,4,1,1,4
425,420,425,310,295,340,50,55,65,30,505,50,55,55,50,1,2,1,4,3,2,2,3,3,2,4,2,1,1,2
425,425,425,310,295,340,60,60,65,30,505,55,55,60,55,1,1,1,4,3,2,4,4,3,2,2,1,1,4,1
425,425,425,310,295,340,60,75,65,30,505,55,55,60,55,1,1,1,4,3,2,4,3,3,2,2,1,1,4,1
425,425,455,310,295,340,60,75,65,50,505,55,55,60,55,1,1,3,4,3,2,4,3,3,4,2,1,1,4,1
425,425,455,345,295,340,70,75,65,50,505,60,55,60,60,1,1,3,5,3,2,2,3,3,4,4,2,1,4,2
430,435,455,345,315,340,70,75,65,50,505,60,60,60,60,2,3,3,5,3,2,2,3,3,4,4,2,2,4,2
430,435,455,345,315,340,70,75,65,50,505,60,60,60,60,2,3,3,5,3,2,2,3,3,4,2,2,2,4,2
430,435,455,345,370,340,70,75,65,50,505,60,60,60,60,2,3,3,5,4,2,2,3,3,4,3,2,2,4,2
430,435,455,345,370,340,70,75,65,50,505,60,60,60,60,2,3,3,5,4,2,2,3,3,4,3,2,2,4,2
430,440,460,350,370,340,70,75,75,50,505,60,60,60,60,2,2,2,6,4,2,2,3,3,4,5,2,2,4,2
430,440,460,350,370,340,70,75,75,50,505,60,60,60,60,2,2,2,6,4,2,2,3,3,4,5,2,2,4,2
