INTERCALATION-CUTTING2,,,INTERCALATION-CUTTING4,,,INTERCALATION-CUTTING8,,,INTERCALATION-CUTTING16,,,INTERCALATION-CUTTING32,,,INTERCALATION-CUTTING2TechNum,,,INTERCALATION-CUTTING4TechNum,,,INTERCALATION-CUTTING8TechNum,,,INTERCALATION-CUTTING16TechNum,,,INTERCALATION-CUTTING32TechNum,,,
480,510,510,240,360,220,100,100,110,50,500,60,60,70,60,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4
480,510,510,240,390,220,100,100,120,60,510,60,70,70,60,2,1,1,4,4,4,4,4,4,4,4,4,4,4,4
510,510,510,250,390,250,120,100,120,60,510,70,70,70,70,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
510,510,510,300,390,400,120,100,120,60,510,70,70,70,70,1,1,1,4,4,2,4,5,4,3,4,4,4,4,4
510,510,510,300,390,400,120,100,120,60,510,70,70,70,70,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4
510,510,510,300,390,400,120,120,120,60,510,70,70,70,70,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4
510,510,510,300,390,400,120,120,120,60,510,70,70,70,70,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4
510,510,510,340,390,400,120,120,120,60,510,70,70,70,70,1,1,1,3,4,2,4,4,4,2,4,4,4,4,4
510,510,510,350,390,400,120,120,190,60,510,70,70,80,70,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4
510,510,510,350,390,400,120,120,190,60,510,70,70,80,70,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4
510,510,510,350,390,400,120,120,190,60,510,70,90,80,70,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4
510,510,510,350,390,400,120,120,190,60,510,70,90,80,70,1,1,1,2,4,3,4,4,4,4,4,4,4,4,4
510,510,510,350,390,400,120,120,190,60,510,70,90,80,70,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4
510,510,510,350,390,400,120,120,190,60,510,70,90,80,70,1,1,1,2,4,3,4,4,4,4,4,4,4,4,4
510,510,510,350,390,410,120,120,190,60,510,80,90,80,80,1,1,1,4,4,3,4,4,4,5,4,4,4,4,4
510,510,510,350,390,410,120,120,190,70,510,80,90,80,80,1,1,1,2,4,3,4,4,4,4,4,4,4,4,4
510,510,510,350,390,410,120,120,190,70,510,80,90,80,80,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4
510,510,510,360,390,410,120,120,190,70,510,80,90,80,80,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4
510,510,510,360,390,410,120,120,190,70,510,80,90,80,80,1,1,1,4,4,3,2,3,4,4,4,4,4,4,4
510,510,510,360,390,410,120,120,190,70,510,90,90,80,90,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4
510,510,510,360,390,420,120,120,190,70,510,90,90,80,90,1,1,1,3,4,3,4,4,4,4,4,4,4,4,4
510,510,510,360,390,420,120,125,190,70,510,90,90,80,90,1,1,1,4,4,3,4,7,4,4,4,4,4,4,4
510,510,510,360,390,420,125,125,190,70,510,90,90,80,90,1,1,1,3,4,3,4,7,4,4,4,4,4,4,4
510,510,510,390,390,420,125,125,190,70,510,90,90,80,90,1,1,1,3,4,3,4,3,4,4,4,4,4,4,4
510,510,510,390,390,420,125,135,190,70,510,90,90,80,90,1,1,1,4,4,3,4,7,4,4,4,4,4,4,4
510,510,510,390,390,420,125,135,190,70,510,90,90,80,90,1,1,1,3,4,3,4,7,4,4,4,4,4,4,4
510,510,510,390,390,420,125,135,190,70,510,90,90,80,90,1,1,1,4,4,3,4,6,4,4,4,4,4,4,4
510,510,510,390,390,420,130,135,190,70,510,90,90,80,90,1,1,1,3,4,3,3,7,4,4,4,4,4,4,4
510,510,510,390,390,420,130,135,190,70,510,90,90,80,90,1,1,1,4,4,3,3,7,4,5,4,4,4,4,4
510,510,510,390,390,420,130,135,190,70,510,90,90,80,90,1,1,1,3,4,3,3,6,4,5,4,4,4,4,4
510,510,510,390,390,420,130,135,190,80,510,90,90,80,90,1,1,1,4,4,3,3,6,4,4,4,4,4,4,4
510,510,510,390,390,420,130,135,190,80,510,90,90,80,90,1,1,1,3,4,3,3,6,4,4,4,4,4,4,4
510,510,510,390,400,420,210,135,190,80,510,90,90,90,90,1,1,1,3,3,3,4,7,4,4,6,4,4,6,4
510,510,510,400,400,420,210,135,190,80,510,90,90,90,90,1,1,1,3,3,3,4,6,4,4,4,4,4,6,4
510,510,510,400,400,420,210,135,205,80,510,90,90,90,90,1,1,1,3,3,3,4,7,4,4,4,4,4,6,4
510,510,510,400,400,420,210,135,205,80,510,90,90,90,90,1,1,1,3,3,3,4,6,4,4,4,4,4,6,4
510,510,510,400,400,420,210,135,205,80,510,90,90,90,90,1,1,1,3,3,3,4,7,4,4,4,4,4,6,4
510,510,510,400,400,420,210,135,205,80,510,90,90,90,90,1,1,1,3,3,3,4,6,4,4,4,4,4,6,4
510,510,510,400,400,420,210,135,205,80,510,90,90,90,90,1,1,1,3,3,3,4,6,4,4,4,4,4,6,4
510,510,510,400,400,420,210,140,205,80,510,90,90,90,90,1,1,1,3,3,3,4,10,4,4,4,4,4,6,4
510,510,510,400,400,420,210,140,205,80,510,90,90,90,90,1,1,1,3,3,3,4,10,4,4,6,4,4,6,4
510,510,510,400,400,420,210,140,205,80,510,90,90,90,90,1,1,1,3,4,3,4,10,4,4,4,4,4,6,4
510,510,510,400,405,420,210,140,205,80,510,90,90,90,90,1,1,1,3,5,3,4,10,4,4,4,4,4,6,4
510,510,510,400,405,420,210,140,205,80,510,90,90,90,90,1,1,1,3,5,3,4,10,4,4,4,4,4,6,4
510,510,510,400,405,420,210,140,205,80,510,90,90,90,90,1,1,1,4,5,3,4,10,4,4,4,4,4,6,4
510,510,510,400,405,420,210,140,240,80,510,90,90,90,90,1,1,1,3,5,3,4,10,7,4,4,4,4,6,4
510,510,510,400,405,420,210,140,240,80,510,90,90,90,90,1,1,1,4,5,3,4,10,7,4,4,4,4,6,4
510,510,510,400,405,420,210,140,240,80,510,90,90,90,90,1,1,1,3,5,3,4,10,7,4,4,4,4,6,4
510,510,510,400,405,420,210,145,240,80,510,90,90,90,90,1,1,1,4,5,3,4,10,7,4,4,4,4,6,4
510,510,510,400,405,420,210,145,240,80,510,90,90,90,90,1,1,1,4,5,3,4,10,7,4,4,4,4,6,4
510,510,510,400,405,420,210,145,240,80,510,90,90,90,90,1,1,1,3,5,3,4,10,7,5,4,4,4,6,4
510,510,510,400,405,420,210,145,240,80,510,90,90,90,90,1,1,1,4,5,3,4,10,7,4,4,4,4,6,4
510,510,510,400,405,420,210,145,240,80,510,90,90,90,90,1,1,1,4,5,3,4,10,7,4,4,4,4,6,4
510,510,510,400,405,420,210,145,240,80,510,90,90,90,90,1,1,1,3,5,3,4,9,7,5,6,4,4,6,4
