INSERTION-INVERSION2,,,INSERTION-INVERSION4,,,INSERTION-INVERSION8,,,INSERTION-INVERSION16,,,INSERTION-INVERSION32,,,INSERTION-INVERSION2TechNum,,,INSERTION-INVERSION4TechNum,,,INSERTION-INVERSION8TechNum,,,INSERTION-INVERSION16TechNum,,,INSERTION-INVERSION32TechNum,,,
365,360,355,475,425,415,105,230,255,65,70,55,50,50,55,1,2,1,1,1,1,1,4,3,1,2,3,4,2,3
365,365,360,475,425,415,105,230,255,90,360,55,60,70,55,1,1,2,1,1,1,1,4,3,2,1,3,2,2,3
365,365,475,475,425,415,105,230,255,90,430,55,60,70,55,1,1,1,1,1,1,1,4,3,2,1,3,2,2,3
365,365,475,475,475,480,105,230,255,95,430,80,60,70,80,1,1,1,1,1,2,1,4,3,1,1,2,2,4,2
475,475,475,475,475,480,150,230,255,140,430,80,70,80,80,1,1,1,1,1,2,4,4,3,4,1,2,2,2,2
475,475,475,475,475,480,225,230,255,140,430,80,70,80,80,1,1,1,1,1,2,3,4,3,4,1,2,2,2,2
475,475,475,475,475,480,225,230,255,140,430,80,70,80,80,1,1,1,1,1,2,3,4,3,2,1,2,2,2,2
475,475,475,475,475,480,225,230,255,150,505,80,80,80,80,1,1,1,1,1,2,3,4,3,4,1,2,2,2,2
475,475,475,475,475,480,225,230,255,150,505,80,80,80,80,1,1,1,1,1,2,3,4,3,4,1,2,2,2,2
475,475,475,475,475,500,225,230,260,150,505,80,80,80,80,1,1,1,1,1,2,3,4,4,4,1,2,2,2,2
475,475,475,475,475,500,225,230,260,155,505,80,80,80,80,1,1,1,1,1,2,3,4,4,3,1,2,2,2,2
475,475,480,475,475,500,225,230,260,155,505,80,80,80,80,1,1,2,1,1,2,3,4,4,3,2,2,2,2,2
475,480,480,475,475,500,250,230,260,155,505,80,80,80,80,1,2,2,1,1,2,2,4,4,3,2,2,2,2,2
475,480,480,475,475,500,255,250,260,155,505,80,80,80,80,1,2,2,1,1,2,3,4,4,3,2,2,2,2,2
475,480,480,475,475,500,255,265,280,185,505,80,80,80,80,1,2,2,1,1,2,3,3,4,3,2,2,2,2,2
475,480,480,475,475,500,275,265,280,185,505,80,80,80,80,1,2,2,1,1,2,3,3,4,3,2,2,2,2,2
475,480,480,475,475,500,275,265,280,185,505,80,80,80,80,1,2,2,1,1,2,3,3,4,3,2,2,2,2,2
475,480,480,475,475,500,275,265,280,185,505,80,85,80,80,1,2,2,1,1,2,3,3,4,3,2,2,5,2,2
475,480,480,475,475,500,275,265,295,185,505,80,85,85,80,1,2,2,1,1,2,3,3,3,3,2,2,5,3,2
475,480,480,475,475,500,295,265,295,185,505,85,85,85,85,1,2,2,1,1,2,3,3,3,3,2,3,5,3,3
475,480,480,475,475,500,295,265,295,185,505,90,85,85,90,1,2,2,1,1,2,3,3,3,3,2,4,3,3,4
475,480,480,475,475,500,295,265,295,185,505,90,85,85,90,1,2,2,1,1,2,3,3,3,3,2,4,5,3,4
475,480,480,475,475,500,295,265,295,185,505,90,85,85,90,1,2,2,1,1,2,3,3,3,3,2,4,3,3,4
475,480,480,475,475,500,295,280,295,185,505,90,85,85,90,1,2,2,1,1,2,3,2,3,3,2,4,5,3,4
475,480,480,475,475,500,295,280,320,185,505,90,85,85,90,1,2,2,1,1,2,3,2,4,3,2,4,5,3,4
475,480,480,475,475,500,295,280,320,185,505,90,85,85,90,1,2,2,1,1,2,3,2,4,3,3,4,3,3,4
475,480,480,475,475,500,295,280,320,190,505,90,85,85,90,1,2,2,1,1,2,3,2,4,4,3,4,5,3,4
475,480,480,475,475,500,295,280,320,190,505,90,85,85,90,1,2,2,1,1,2,3,2,4,4,3,4,5,3,4
475,480,480,475,475,500,295,280,320,200,505,90,85,85,90,1,2,2,1,1,2,3,2,4,4,3,4,3,3,4
475,480,480,475,475,500,300,280,320,200,505,95,85,85,95,1,2,2,1,1,2,4,2,4,4,3,5,5,3,5
475,480,480,475,475,500,320,280,320,200,505,95,85,85,95,1,2,2,1,1,2,4,2,4,4,3,5,5,3,5
475,480,480,475,475,500,320,280,320,200,505,95,85,85,95,1,2,2,1,1,2,4,2,4,4,3,5,3,3,5
475,480,480,475,475,500,320,280,340,200,505,95,85,85,95,1,2,2,1,1,2,4,2,4,4,3,5,5,3,5
475,480,480,475,475,500,320,290,340,200,505,95,100,85,95,1,2,2,1,1,2,4,4,4,4,3,5,4,3,5
475,480,480,475,475,500,320,290,340,200,505,100,100,85,100,1,2,2,1,1,2,4,4,4,4,3,6,4,3,6
475,480,480,475,475,500,370,290,340,200,505,100,100,85,100,1,2,2,1,1,2,4,4,4,4,3,6,4,3,6
475,480,500,475,475,500,370,290,340,200,505,100,100,85,100,1,2,2,1,1,2,4,4,4,4,3,6,4,3,6
475,500,500,475,475,500,370,290,395,200,505,100,105,90,100,1,2,2,1,1,2,4,4,5,4,3,6,7,4,6
475,500,500,475,475,500,370,290,395,200,505,100,105,90,100,1,2,2,1,1,2,4,4,5,4,3,6,7,4,6
475,500,500,475,475,500,370,290,395,200,505,100,105,90,100,1,2,2,1,1,2,4,4,5,4,3,6,7,4,6
475,500,500,475,475,500,370,290,395,200,505,100,105,90,100,1,2,2,1,1,2,4,4,5,4,3,6,7,4,6
475,500,500,475,475,500,395,290,395,205,505,100,105,90,100,1,2,2,1,1,2,5,4,5,5,3,6,7,4,6
475,500,500,475,475,500,395,290,395,205,505,100,105,90,100,1,2,2,1,1,2,5,4,5,5,3,6,7,4,6
475,500,500,475,475,500,395,290,395,205,505,100,105,90,100,1,2,2,1,1,2,5,4,5,5,3,6,7,4,6
475,500,500,475,475,500,395,290,400,205,505,100,105,90,100,1,2,2,1,1,2,5,4,4,5,3,6,7,4,6
475,500,500,475,475,500,400,290,400,205,505,100,105,95,100,1,2,2,1,1,2,4,4,4,5,3,6,7,3,6
475,500,500,475,475,500,400,290,400,210,505,100,105,95,100,1,2,2,1,1,2,4,4,4,6,3,6,7,3,6
475,500,500,475,475,500,410,295,400,210,505,100,105,95,100,1,2,2,1,1,2,6,3,4,6,3,6,7,3,6
475,500,500,475,475,500,410,295,400,210,505,100,105,95,100,1,2,2,1,1,2,6,3,4,6,3,6,7,3,6
475,500,500,475,475,500,415,295,400,210,505,100,105,95,100,1,2,2,1,1,2,5,3,4,6,3,6,7,3,6
475,500,500,475,475,500,415,295,400,210,505,100,105,95,100,1,2,2,1,1,2,5,3,4,6,3,6,5,3,6
475,500,500,475,475,500,415,295,415,210,505,100,105,95,100,1,2,2,1,1,2,5,3,5,6,3,6,5,3,6
475,500,500,475,475,500,415,295,415,210,505,100,105,95,100,1,2,2,1,1,2,5,3,5,6,3,6,7,3,6
475,500,500,475,475,500,415,295,415,210,505,100,105,95,100,1,2,2,1,1,2,5,3,5,6,3,6,7,3,6
475,500,500,475,475,500,415,295,415,210,505,100,110,95,100,1,2,2,1,1,2,5,3,5,6,3,6,6,3,6
475,500,500,475,475,500,415,295,415,210,505,100,110,95,100,1,2,2,1,1,2,5,3,5,6,3,6,6,3,6
475,500,500,475,475,500,415,300,415,210,505,100,110,95,100,1,2,2,1,1,2,5,4,5,6,3,6,6,3,6
475,500,500,475,475,500,415,300,415,210,505,100,110,95,100,1,2,2,1,1,2,5,4,5,6,3,6,6,3,6
475,500,500,475,475,500,415,300,415,210,505,100,110,95,100,1,2,2,1,1,2,5,4,5,6,4,6,6,3,6
475,500,500,475,475,500,415,300,415,210,505,100,110,95,100,1,2,2,1,1,2,5,4,5,6,4,6,6,3,6
475,500,500,475,475,500,415,300,415,215,505,100,110,95,100,1,2,2,1,1,2,5,4,5,5,4,6,6,3,6
475,500,500,475,475,500,415,300,415,215,505,100,110,95,100,1,2,2,1,1,2,5,4,5,5,4,6,6,3,6
475,500,500,475,475,500,415,300,415,215,505,100,110,95,100,1,2,2,1,1,2,5,4,5,5,4,6,6,3,6
475,500,500,475,475,500,415,300,415,220,505,100,110,95,100,1,2,2,1,1,2,5,4,5,6,4,6,6,3,6
475,500,500,475,475,500,415,305,415,220,505,100,110,95,100,1,2,2,1,1,2,5,5,5,6,4,6,6,3,6
475,500,500,475,475,500,415,305,415,220,505,100,115,95,100,1,2,2,1,1,2,5,5,5,6,4,6,7,3,6
475,500,500,475,475,500,415,305,415,220,505,100,115,95,100,1,2,2,1,1,2,5,5,5,6,4,6,7,3,6
475,500,500,475,475,500,415,305,415,230,505,100,115,100,100,1,2,2,1,1,2,5,5,5,6,4,6,7,4,6
475,500,500,475,475,500,415,305,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,4,6,7,4,6
475,500,500,475,475,500,415,315,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,4,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,4,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,230,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,240,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,240,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,240,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
475,500,500,475,475,500,415,325,415,240,505,100,115,100,100,1,2,2,1,1,2,5,3,5,6,5,6,7,4,6
