INTERCALATION-INVERSION2,,,INTERCALATION-INVERSION4,,,INTERCALATION-INVERSION8,,,INTERCALATION-INVERSION16,,,INTERCALATION-INVERSION32,,,INTERCALATION-INVERSION2TechNum,,,INTERCALATION-INVERSION4TechNum,,,INTERCALATION-INVERSION8TechNum,,,INTERCALATION-INVERSION16TechNum,,,INTERCALATION-INVERSION32TechNum,,,
220,110,200,90,100,105,55,35,30,25,70,20,25,20,20,2,4,2,4,2,5,1,3,4,1,3,2,1,2,2
220,445,230,90,135,105,55,35,30,25,360,25,30,30,25,2,1,4,4,3,5,1,3,4,1,3,1,2,4,1
225,445,445,90,135,105,55,60,30,25,430,25,30,30,25,1,1,1,4,3,5,1,2,4,1,2,1,2,4,1
225,445,445,90,135,105,55,60,40,30,430,25,30,30,25,1,1,1,4,3,5,1,2,4,4,4,1,2,4,1
440,445,445,115,135,105,55,60,45,30,430,35,30,30,35,2,1,1,3,3,5,1,2,5,2,4,3,2,4,3
440,445,445,115,135,105,55,60,55,30,430,35,30,30,35,2,1,1,3,3,5,1,2,3,4,4,3,2,4,3
440,445,445,115,135,105,55,60,55,30,430,35,30,30,35,2,1,1,3,3,5,1,2,3,4,4,3,2,4,3
440,445,445,115,135,120,55,60,55,30,505,35,30,30,35,2,1,1,3,3,4,1,2,3,2,4,3,2,4,3
440,445,445,115,135,120,55,60,55,30,505,35,30,30,35,2,1,1,3,3,4,1,2,1,4,4,3,4,4,3
440,445,445,115,135,120,55,60,55,30,505,35,30,30,35,2,1,1,3,3,4,1,2,3,4,4,3,2,4,3
445,445,445,140,135,120,55,60,55,40,505,35,30,30,35,1,1,1,2,3,4,1,2,3,2,4,3,2,4,3
445,445,445,140,135,120,55,60,70,40,505,35,30,40,35,1,1,1,2,3,4,1,2,4,2,4,3,2,2,3
445,460,445,140,135,120,60,60,70,45,505,35,30,40,35,1,2,1,2,3,4,2,2,4,3,4,3,4,2,3
445,460,445,140,135,120,70,70,70,45,505,35,30,40,35,1,2,1,2,3,4,4,4,4,3,4,3,2,2,3
445,460,445,140,140,120,70,70,70,45,505,35,30,40,35,1,2,1,2,2,4,4,4,4,3,4,3,2,2,3
445,460,445,140,140,145,70,70,70,60,505,35,30,40,35,1,2,1,2,2,3,4,4,4,2,2,3,2,2,3
445,460,445,140,140,145,70,70,85,60,505,35,30,40,35,1,2,1,2,2,3,4,4,3,2,2,3,4,2,3
445,460,445,140,140,145,70,70,85,60,505,35,30,40,35,1,2,1,2,2,3,4,4,3,2,2,3,4,2,3
445,460,445,140,140,145,70,70,85,60,505,35,30,40,35,1,2,1,2,2,5,4,4,3,2,2,3,2,2,3
445,460,445,140,150,145,70,70,85,60,505,35,30,40,35,1,2,1,2,4,5,4,4,3,2,2,3,4,2,3
445,460,445,140,150,180,70,70,85,60,505,35,30,40,35,1,2,1,2,4,6,4,4,3,2,2,3,2,2,3
445,460,445,140,150,185,70,70,85,60,505,35,35,40,35,1,2,1,2,4,5,4,4,3,2,2,3,3,2,3
445,460,445,140,150,185,70,70,85,60,505,40,35,40,40,1,2,1,2,4,5,4,4,3,2,2,2,3,2,2
445,460,445,170,150,185,70,70,85,60,505,40,35,40,40,1,2,1,4,4,5,4,4,3,2,2,2,3,2,2
445,460,445,170,150,185,70,70,85,60,505,40,35,40,40,1,2,1,4,4,5,4,4,3,2,2,2,3,2,2
445,460,445,175,150,185,70,70,85,60,505,40,35,40,40,1,2,1,5,4,5,4,4,3,2,2,2,3,2,2
445,460,445,175,150,185,70,70,85,60,505,40,35,40,40,1,2,1,5,4,5,4,4,3,2,2,2,3,2,2
445,460,445,175,150,190,70,70,85,60,505,40,40,40,40,1,2,1,5,4,4,4,4,3,2,2,2,4,2,2
445,460,445,175,150,195,75,70,85,60,505,40,40,40,40,1,2,1,5,4,5,3,4,3,2,2,2,4,2,2
445,460,445,175,150,195,75,70,90,60,505,40,40,40,40,1,2,1,5,4,5,3,4,4,2,2,2,4,2,2
445,460,445,175,150,195,75,70,90,60,505,40,40,40,40,1,2,1,5,4,5,3,4,4,2,2,2,4,2,2
445,460,445,175,185,195,80,70,90,60,505,40,40,40,40,1,2,1,5,3,5,4,4,4,2,2,2,4,2,2
445,460,445,210,185,195,80,70,90,60,505,40,40,40,40,1,2,1,4,3,5,4,4,4,2,2,2,4,2,2
445,460,445,210,185,195,80,70,90,60,505,40,40,45,40,1,2,1,4,3,5,4,4,4,2,2,2,4,3,2
445,460,445,210,185,195,80,70,90,60,505,40,40,45,40,1,2,1,4,3,5,4,4,4,2,2,2,4,3,2
445,460,445,210,185,200,80,70,90,65,505,40,40,45,40,1,2,1,4,3,6,4,4,4,3,2,4,4,3,4
445,460,445,210,185,200,80,70,90,65,505,40,40,45,40,1,2,1,4,3,4,4,4,4,3,2,2,4,3,2
445,460,445,210,185,200,80,70,90,65,505,40,40,45,40,1,2,1,4,3,6,4,4,4,3,2,2,4,3,2
445,460,445,210,185,200,80,70,90,65,505,40,40,45,40,1,2,1,4,3,4,4,4,4,3,2,2,4,3,2
445,460,445,210,185,200,85,70,90,65,505,40,40,45,40,1,2,1,4,3,4,5,4,4,3,2,2,4,3,2
445,460,445,210,185,200,85,70,90,65,505,40,40,45,40,1,2,1,4,3,6,5,4,4,3,2,2,4,3,2
445,460,445,210,185,200,85,70,90,65,505,40,40,45,40,1,2,1,4,3,4,5,4,4,3,2,2,4,3,2
445,460,445,210,185,200,85,70,90,65,505,45,40,45,45,1,2,1,4,3,4,5,4,4,3,2,3,4,3,3
445,460,445,220,185,200,85,70,90,65,505,45,40,45,45,1,2,1,4,3,6,5,4,4,3,3,3,4,3,3
445,460,445,280,200,200,85,70,90,65,505,45,40,45,45,1,2,1,6,4,4,5,4,4,3,3,3,4,3,3
445,460,445,280,210,200,85,70,90,65,505,45,40,45,45,1,2,1,6,2,4,5,4,4,3,3,3,4,3,3
445,460,445,280,210,200,85,70,90,65,505,45,40,45,45,1,2,1,6,2,4,5,2,4,3,3,3,4,3,3
445,460,445,280,210,200,85,70,90,65,505,45,40,45,45,1,2,1,6,2,6,5,4,4,3,3,3,4,3,3
445,460,445,280,210,200,85,70,90,65,505,45,40,45,45,1,2,1,6,2,4,5,4,4,3,3,3,4,3,3
