PEALUP2,,,PEALUP4,,,PEALUP8,,,PEALUP16,,,PEALUP32,,,PEALUP2TechNum,,,PEALUP4TechNum,,,PEALUP8TechNum,,,PEALUP16TechNum,,,PEALUP32TechNum,,,
510,510,510,190,160,160,220,250,330,120,340,90,80,80,90,1,1,1,4,4,4,2,1,4,4,4,4,4,4,4
510,510,510,190,180,250,220,250,330,130,380,90,100,90,90,1,1,1,4,2,3,4,1,4,4,4,4,5,4,4
510,510,510,190,180,250,250,250,330,130,510,100,100,90,100,1,1,1,4,3,3,2,1,4,4,4,3,5,4,3
510,510,510,190,180,250,250,250,330,130,510,100,100,90,100,1,1,1,4,2,3,1,1,4,4,4,3,4,2,3
510,510,510,190,180,250,250,250,330,140,510,100,100,90,100,1,1,1,2,3,3,1,1,4,2,4,3,5,4,3
510,510,510,250,230,250,250,250,330,160,510,100,100,90,100,1,1,1,3,5,3,3,3,4,2,4,4,4,4,4
510,510,510,250,230,250,250,250,330,160,510,130,100,90,130,1,1,1,3,5,3,1,2,4,2,4,4,5,4,4
510,510,510,250,230,250,250,250,330,160,510,130,100,100,130,1,1,1,3,5,3,1,1,4,2,3,4,5,2,4
510,510,510,250,230,280,250,250,340,160,510,130,100,100,130,1,1,1,3,5,2,1,1,4,2,3,4,4,2,4
510,510,510,250,230,280,260,250,350,160,510,130,100,100,130,1,1,1,3,5,2,7,1,4,2,3,4,4,2,4
510,510,510,250,250,280,260,250,350,160,510,130,100,100,130,1,1,1,3,4,2,7,1,4,2,3,4,5,2,4
510,510,510,250,280,280,300,250,350,160,510,130,110,120,130,1,1,1,3,2,2,4,2,4,2,3,4,2,4,4
510,510,510,250,280,280,300,250,350,160,510,130,110,120,130,1,1,1,2,2,2,4,2,4,2,3,4,4,4,4
510,510,510,250,280,280,300,250,350,160,510,130,110,120,130,1,1,1,3,2,2,4,1,4,2,3,4,2,4,4
510,510,510,330,280,280,300,250,350,160,510,130,110,130,130,1,1,1,3,2,2,4,1,4,2,3,3,3,4,3
510,510,510,330,280,280,300,250,350,160,510,130,120,130,130,1,1,1,3,2,2,4,1,4,2,3,4,5,4,4
510,510,510,330,280,280,300,310,350,160,510,130,120,130,130,1,1,1,3,2,2,4,3,4,2,3,4,5,3,4
510,510,510,330,280,300,300,310,350,160,510,130,120,130,130,1,1,1,3,2,5,4,3,4,2,3,4,5,4,4
510,510,510,330,280,300,300,310,350,160,510,130,120,130,130,1,1,1,3,2,5,4,3,4,2,5,4,5,3,4
510,510,510,330,280,300,300,310,350,160,510,130,120,130,130,1,1,1,3,2,5,4,3,4,2,2,5,4,4,5
510,510,510,330,280,340,300,310,350,160,510,130,120,130,130,1,1,1,3,2,4,4,3,4,2,4,4,5,4,4
510,510,510,370,330,340,300,310,350,160,510,130,120,130,130,1,1,1,4,3,4,4,3,4,2,4,4,5,3,4
510,510,510,370,330,340,320,310,350,160,510,130,120,130,130,1,1,1,4,3,4,6,3,4,2,4,4,5,3,4
510,510,510,370,330,340,320,310,350,160,510,130,140,130,130,1,1,1,4,3,4,6,3,4,2,4,3,4,3,3
510,510,510,370,330,340,320,330,350,160,510,130,140,130,130,1,1,1,4,3,4,6,3,4,2,4,5,4,3,5
510,510,510,370,330,410,320,330,350,160,510,130,140,130,130,1,1,1,4,3,3,6,3,4,2,4,4,4,3,4
510,510,510,370,330,410,320,330,350,160,510,130,140,130,130,1,1,1,4,3,3,6,3,4,2,4,4,4,3,4
510,510,510,370,330,410,330,330,360,160,510,130,140,130,130,1,1,1,4,3,3,6,3,4,2,4,4,4,4,4
510,510,510,370,330,410,330,330,360,160,510,130,140,150,130,1,1,1,4,3,3,6,3,4,2,4,4,4,4,4
510,510,510,370,330,410,330,330,360,160,510,130,140,150,130,1,1,1,4,3,3,5,3,4,2,4,4,4,4,4
510,510,510,370,330,410,330,330,360,160,510,130,140,150,130,1,1,1,4,3,3,6,3,4,2,4,4,4,4,4
510,510,510,370,330,410,330,330,360,160,510,130,140,150,130,1,1,1,4,3,3,5,3,4,2,4,5,4,4,5
510,510,510,370,330,410,330,330,360,170,510,130,140,150,130,1,1,1,4,3,3,5,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,330,360,170,510,130,140,150,130,1,1,1,4,3,3,6,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,170,510,130,140,150,130,1,1,1,4,3,3,6,3,4,3,4,5,4,4,5
510,510,510,510,330,410,330,340,360,170,510,130,140,150,130,1,1,1,4,3,3,5,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,170,510,130,140,150,130,1,1,1,4,3,3,5,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,170,510,130,140,150,130,1,1,1,4,3,3,5,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,170,510,130,140,150,130,1,1,1,4,3,3,6,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,190,510,130,140,150,130,1,1,1,4,3,3,6,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,190,510,130,140,150,130,1,1,1,4,3,3,5,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,190,510,130,140,150,130,1,1,1,4,3,3,5,3,4,3,4,5,4,4,5
510,510,510,510,330,410,330,340,360,190,510,130,140,150,130,1,1,1,4,3,3,6,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,190,510,130,140,150,130,1,1,1,4,3,3,4,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,190,510,130,140,150,130,1,1,1,4,3,3,5,3,4,3,4,4,4,4,4
510,510,510,510,330,410,330,340,360,190,510,130,140,150,130,1,1,1,4,3,3,5,3,4,3,4,3,4,4,3
510,510,510,510,330,410,340,340,360,190,510,130,140,150,130,1,1,1,4,3,3,6,3,4,3,4,3,5,4,3
510,510,510,510,330,410,340,340,360,190,510,130,140,150,130,1,1,1,4,3,3,6,3,4,4,4,4,4,4,4
510,510,510,510,330,410,340,340,360,190,510,130,140,150,130,1,1,1,4,3,3,6,5,4,3,4,3,4,4,3
510,510,510,510,330,410,340,340,360,190,510,130,140,150,130,1,1,1,4,3,3,9,3,4,3,5,5,4,4,5
510,510,510,510,330,410,340,340,360,200,510,130,140,150,130,1,1,1,4,3,3,6,3,4,4,4,4,4,4,4
510,510,510,510,330,410,340,340,360,200,510,130,140,150,130,1,1,1,4,3,3,6,3,4,4,10,3,4,4,3
510,510,510,510,330,410,340,340,360,200,510,130,140,150,130,1,1,1,4,3,3,9,3,4,8,10,4,4,4,4
510,510,510,510,330,410,340,340,360,200,510,130,140,150,130,1,1,1,4,5,3,9,5,4,4,10,3,4,5,3
510,510,510,510,330,410,340,340,360,200,510,130,150,150,130,1,1,1,4,3,3,6,3,4,4,10,4,5,6,4
510,510,510,510,330,410,340,340,360,200,510,130,150,150,130,1,1,1,4,3,3,7,3,4,4,10,6,5,5,6
510,510,510,510,330,410,350,340,360,200,510,140,150,150,140,1,1,1,4,3,5,7,3,4,4,10,4,5,4,4
510,510,510,510,410,410,350,340,360,200,510,140,150,150,140,1,1,1,4,3,3,7,3,4,4,10,4,5,4,4
510,510,510,510,410,410,350,340,360,200,510,140,150,150,140,1,1,1,4,3,5,7,3,4,4,10,5,5,4,5
510,510,510,510,410,410,350,340,360,200,510,140,150,150,140,1,1,1,4,3,3,7,3,4,4,10,4,5,4,4
510,510,510,510,410,410,350,340,360,200,510,140,150,150,140,1,1,1,4,3,3,7,3,4,4,10,5,5,4,5
510,510,510,510,410,410,350,340,360,200,510,140,150,150,140,1,1,1,4,3,3,7,3,4,5,10,5,5,4,5
510,510,510,510,410,410,360,340,360,200,510,140,150,150,140,1,1,1,4,3,3,9,3,4,10,10,5,5,4,5
510,510,510,510,410,410,360,340,360,200,510,140,150,150,140,1,1,1,4,3,3,9,4,4,4,10,4,5,4,4
510,510,510,510,410,410,360,340,360,200,510,140,150,150,140,1,1,1,4,3,3,9,3,4,4,10,5,5,4,5
510,510,510,510,410,410,360,340,360,230,510,140,150,150,140,1,1,1,4,3,3,9,3,4,6,10,5,5,4,5
510,510,510,510,410,410,360,340,360,230,510,140,150,150,140,1,1,1,4,3,3,9,5,4,6,10,5,5,4,5
510,510,510,510,410,410,360,340,360,230,510,140,150,150,140,1,1,1,4,3,3,9,3,4,6,10,5,5,4,5
510,510,510,510,410,410,360,340,360,230,510,140,150,150,140,1,1,1,4,3,3,9,3,4,6,10,5,5,4,5
510,510,510,510,410,410,360,340,360,230,510,140,150,150,140,1,1,1,4,3,3,9,3,4,6,10,5,5,4,5
510,510,510,510,410,410,360,340,360,230,510,140,150,150,140,1,1,1,4,3,3,9,3,4,6,10,5,5,5,5
510,510,510,510,410,410,360,340,360,230,510,140,150,150,140,1,1,1,4,3,3,9,3,4,6,10,5,5,4,5
510,510,510,510,410,410,360,340,370,230,510,140,150,150,140,1,1,1,4,3,3,9,3,5,6,10,5,5,4,5
510,510,510,510,410,410,360,340,370,230,510,140,150,150,140,1,1,1,4,3,3,9,3,5,6,10,4,5,4,4
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,9,4,5,5,10,5,5,4,5
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,9,3,5,5,10,6,5,4,6
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,9,3,5,5,10,5,5,4,5
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,9,3,5,7,10,6,5,4,6
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,10,3,5,7,10,6,5,4,6
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,9,3,5,5,10,5,5,4,5
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,9,3,5,5,10,5,5,4,5
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,9,3,5,5,10,5,5,4,5
510,510,510,510,410,410,360,340,370,240,510,140,150,150,140,1,1,1,4,3,3,5,3,5,7,10,7,5,4,7
510,510,510,510,410,410,360,350,370,240,510,140,150,150,140,1,1,1,4,3,3,9,5,5,5,10,5,5,4,5
