INFAROUP2,,,INFAROUP4,,,INFAROUP8,,,INFAROUP16,,,INFAROUP32,,,INFAROUP2TechNum,,,INFAROUP4TechNum,,,INFAROUP8TechNum,,,INFAROUP16TechNum,,,INFAROUP32TechNum,,,
280,210,280,90,100,160,80,70,60,60,340,60,50,50,60,4,4,4,4,4,4,3,4,5,5,3,4,4,5,4
280,280,280,170,170,160,80,70,90,60,380,60,50,50,60,4,4,4,3,2,4,3,4,2,4,3,4,4,4,4
280,280,280,170,170,160,80,70,90,60,510,60,50,50,60,4,4,4,3,2,4,3,4,2,2,3,4,4,4,4
280,430,280,180,170,170,80,80,90,60,510,60,50,50,60,4,4,5,2,4,4,5,4,2,5,3,4,6,3,4
280,430,430,180,170,180,90,80,90,60,510,60,50,60,60,4,4,3,3,2,2,4,4,2,5,3,4,7,4,4
510,430,430,220,170,190,90,80,90,60,510,60,50,60,60,2,4,3,4,2,2,2,3,2,2,3,4,4,4,4
510,510,430,220,190,190,90,90,90,60,510,60,50,60,60,2,2,3,4,3,2,4,2,5,4,2,4,4,4,4
510,510,430,220,190,190,90,90,90,60,510,60,50,60,60,2,2,3,4,2,2,3,2,4,2,3,7,4,4,7
510,510,430,220,200,190,90,90,90,70,510,60,60,60,60,2,2,3,4,2,2,2,2,2,3,2,5,3,5,5
510,510,430,220,200,190,100,90,90,80,510,70,60,70,70,2,2,3,4,2,2,2,3,2,4,3,4,4,4,4
510,510,430,220,200,190,100,100,90,80,510,70,70,70,70,2,2,3,4,2,2,3,4,2,3,3,4,5,4,4
510,510,440,220,200,200,100,100,90,80,510,70,70,70,70,2,2,3,4,2,3,2,4,2,2,3,4,5,4,4
510,510,440,220,200,200,100,100,90,80,510,70,80,70,70,2,2,3,4,3,3,2,2,2,4,3,4,5,4,4
510,510,510,220,200,210,100,100,90,80,510,70,80,70,70,2,2,2,4,2,3,3,4,4,3,3,4,5,4,4
510,510,510,220,200,210,100,100,90,80,510,70,80,70,70,2,2,2,4,3,3,2,2,2,2,3,4,5,4,4
510,510,510,280,200,210,100,100,90,80,510,70,80,70,70,2,2,2,3,4,3,2,2,2,4,3,4,5,4,4
