SLIPCUTUP2,,,SLIPCUTUP4,,,SLIPCUTUP8,,,SLIPCUTUP16,,,SLIPCUTUP32,,,SLIPCUTUP2TechNum,,,SLIPCUTUP4TechNum,,,SLIPCUTUP8TechNum,,,SLIPCUTUP16TechNum,,,SLIPCUTUP32TechNum,,,
460,440,440,300,250,270,230,240,250,120,340,90,120,110,90,1,2,2,2,4,4,2,4,4,4,4,4,2,2,4
480,460,480,300,310,270,250,240,270,120,380,90,120,110,90,1,2,1,2,2,4,4,4,5,4,3,1,2,2,1
480,480,480,310,310,270,250,240,290,120,510,100,120,110,100,1,1,1,2,2,2,4,4,5,3,3,4,2,4,4
480,480,490,310,320,270,250,240,290,120,510,110,120,120,110,1,1,2,2,3,4,4,4,5,4,3,2,2,3,2
480,490,490,310,360,320,250,260,290,150,510,120,120,120,120,1,2,2,3,5,6,4,5,5,3,3,2,2,3,2
490,490,490,400,360,320,320,260,290,150,510,120,120,120,120,2,3,2,4,5,6,4,5,5,3,5,2,2,3,2
490,510,490,400,380,340,320,270,290,150,510,120,140,120,120,2,2,2,4,4,6,4,4,5,3,4,2,3,3,2
490,510,490,400,380,340,320,270,290,150,510,120,140,130,120,2,2,3,4,4,6,4,3,5,3,5,2,3,4,2
510,510,490,400,430,360,320,270,290,150,510,130,140,130,130,2,2,2,4,4,4,4,4,5,3,5,2,3,4,2
510,510,510,430,430,370,320,280,290,150,510,130,140,130,130,2,2,2,4,4,4,4,3,5,3,4,2,3,4,2
510,510,510,450,430,390,320,300,290,150,510,130,140,130,130,2,2,2,4,4,4,4,6,5,3,7,2,3,5,2
510,510,510,450,430,390,320,300,340,150,510,130,140,130,130,2,2,2,4,5,4,4,6,5,3,7,2,3,4,2
510,510,510,450,460,410,320,310,340,150,510,140,150,140,140,2,2,2,4,4,4,4,6,5,3,5,3,3,3,3
510,510,510,450,460,440,320,310,340,150,510,140,150,150,140,2,2,2,4,4,4,4,6,5,3,4,3,3,3,3
510,510,510,450,460,450,320,320,340,150,510,140,150,150,140,2,2,2,4,4,4,4,4,5,3,5,3,3,3,3
510,510,510,460,460,450,320,340,340,150,510,140,150,150,140,2,2,2,4,4,4,4,4,5,3,4,6,3,3,6
510,510,510,460,460,450,320,340,350,150,510,140,150,150,140,2,2,2,4,4,4,4,4,7,3,5,3,3,3,3
